,term,df,SS,MS,F,P
Undisturbed,Density,2,1.13,0.56,6.28,0.003
,Residuals,116,10.40,0.09,,
Transplanted,Site,1,0.01,0.01,0.08,0.777
,Density,2,0.49,0.25,3.15,0.045
,Site x Density,2,0.51,0.26,3.29,0.039
,Residuals,251,19.58,0.08,,
